STATUS | wrapperm | main    | 2018/01/07 13:43:39.555 | hybris Server 5.7.0.3 service installed.
INFO   | jvm 1    | srvmain | 2018/01/07 15:09:49.851 | INFO  [localhost-startStop-1] [DefaultCacheController] Registered Listener de.hybris.platform.media.storage.impl.DefaultLocalMediaFileCacheService$MediaCacheLifecycleCallback@1ccbb268 on cache controller. Currently registered 2
INFO   | jvm 1    | srvmain | 2018/01/07 15:09:51.658 | INFO  [localhost-startStop-1] [Reflections] Reflections took 98 ms to scan 1 urls, producing 9 keys and 16 values 
INFO   | jvm 1    | srvmain | 2018/01/07 15:09:51.658 | INFO  [localhost-startStop-1] [Reflections] Reflections took 1 ms to scan 1 urls, producing 2 keys and 5 values 
INFO   | jvm 1    | srvmain | 2018/01/07 15:09:57.879 | INFO  [localhost-startStop-1] [HybrisContextFactory] - Refreshing SpringContext (hybris Application context - master) took: (10.68 s)
INFO   | jvm 1    | srvmain | 2018/01/07 15:09:57.879 | INFO  [localhost-startStop-1] [HybrisContextFactory] Initializing application Spring ApplicationContext for tenant master  took: (11.60 s)
INFO   | jvm 1    | srvmain | 2018/01/07 15:09:57.879 | INFO  [AfterSaveEventPublisher-master] [DefaultBroadcastService] updating cluster island ID -1->15481123719086096
INFO   | jvm 1    | srvmain | 2018/01/07 15:09:58.282 | INFO  [AfterSaveEventPublisher-master] [DefaultTaskService] Task engine starting up (min:10 max:10 idle:20s interval:10s)
INFO   | jvm 1    | srvmain | 2018/01/07 15:09:58.282 | INFO  [Task-master-poll] [DefaultTaskService] Polling thread started.
INFO   | jvm 1    | srvmain | 2018/01/07 15:09:58.282 | INFO  [Task-master-poll] [DefaultModelConverterRegistry] loading model converters: 
INFO   | jvm 1    | srvmain | 2018/01/07 15:09:58.282 | INFO  [Task-master-poll] [DefaultModelConverterRegistry] 	pre-fetch mode:default
INFO   | jvm 1    | srvmain | 2018/01/07 15:09:58.884 | INFO  [localhost-startStop-1] [RemoveDefaultSessionFixationStrategyBeanPostProcessor] Removed Spring default SessionFixationProtectionStrategy, since HybrisSessionFixationProtectionStrategy is already defined
INFO   | jvm 1    | srvmain | 2018/01/07 15:09:59.085 | ERROR [Task-master-poll] [DefaultModelConverterRegistry] code Band does not belong to known type. Maybe you have added a new type without updating your system.
INFO   | jvm 1    | srvmain | 2018/01/07 15:09:59.085 | ERROR [Task-master-poll] [DefaultModelConverterRegistry] code Concert does not belong to known type. Maybe you have added a new type without updating your system.
INFO   | jvm 1    | srvmain | 2018/01/07 15:09:59.185 | ERROR [Task-master-poll] [DefaultModelConverterRegistry] code ConcertType does not belong to known type. Maybe you have added a new type without updating your system.
INFO   | jvm 1    | srvmain | 2018/01/07 15:09:59.185 | ERROR [Task-master-poll] [DefaultModelConverterRegistry] code MusicType does not belong to known type. Maybe you have added a new type without updating your system.
INFO   | jvm 1    | srvmain | 2018/01/07 15:09:59.388 | INFO  [localhost-startStop-1] [HybrisContextLoaderListener] Registered HttpSession timeout listener for '/'
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:00.693 | INFO  [localhost-startStop-1] [Version] HV000001: Hibernate Validator 4.3.2.Final
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:02.701 | INFO  [localhost-startStop-1] [HybrisContextLoaderListener] Registered HttpSession timeout listener for '/concerttours'
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:03.321 | INFO  [localhost-startStop-1] (junit) [AbstractTenant] Created master data source DataSourceImpl<<junit/master>>
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:03.321 | INFO  [localhost-startStop-1] (junit) [AbstractTenant] Created alternative data source "alt1"
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:03.321 | INFO  [localhost-startStop-1] (junit) [AbstractTenant] Created alternative data source "alt2"
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:03.321 | INFO  [localhost-startStop-1] (junit) [AbstractTenant] Created alternative data source "a"
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:03.321 | INFO  [localhost-startStop-1] (junit) [AbstractTenant] Created alternative data source "b"
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:03.321 | INFO  [localhost-startStop-1] (junit) [AbstractTenant] Created alternative data source "c"
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:03.624 | WARN  [localhost-startStop-1] (junit) [DefaultCacheController] Listener already registered: RegionCacheAdapter(1812340273) - <<junit>> : de.hybris.platform.cache.impl.RegionCacheAdapter
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:03.926 | INFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (core) located in (core-spring.xml,core-media-spring.xml,persistence-spring.xml,core-profiling-spring.xml,core-jmx-spring.xml,core-filter-spring.xml,servicelayer-spring.xml,user-spring.xml,security-spring.xml,media-spring.xml,i18n-spring.xml,interceptor-spring.xml,event-spring.xml,test/test-core-spring.xml) took: (222.3 ms)
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:03.926 | INFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (scripting) located in (scripting-spring.xml) took: (17.27 ms)
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:03.926 | INFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (commons) located in (commons-spring.xml) took: (15.59 ms)
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:04.026 | INFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (processing) located in (processing-spring.xml,cronjob-spring.xml,task-spring.xml,processengine-spring.xml,processing-jmx-spring.xml,test/test-processing-spring.xml) took: (105.6 ms)
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:04.127 | INFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (impex) located in (impex-spring.xml) took: (15.92 ms)
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:04.127 | INFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (validation) located in (validation-spring.xml) took: (22.35 ms)
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:04.127 | INFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (europe1) located in (europe1-spring.xml) took: (17.32 ms)
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:04.227 | INFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (platformservices) located in (catalog-spring.xml,order-spring.xml,product-spring.xml,category-spring.xml,classification-spring.xml,jobs-spring.xml,converters-spring.xml) took: (117.9 ms)
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:04.227 | INFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (workflow) located in (workflow-spring.xml) took: (18.83 ms)
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:04.227 | INFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (comments) located in (comments-spring.xml) took: (19.05 ms)
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:04.328 | INFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Loading <<application>> spring config <junit> from extension (concerttours) located in (concerttours-spring.xml) took: (23.09 ms)
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:05.331 | INFO  [localhost-startStop-1] (junit) [DefaultCacheController] Registered Listener de.hybris.platform.media.storage.impl.DefaultLocalMediaFileCacheService$MediaCacheLifecycleCallback@7bfbe920 on cache controller. Currently registered 3
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:08.440 | INFO  [localhost-startStop-1] (junit) [HybrisContextFactory] - Refreshing SpringContext (hybris Application context - junit) took: (4.111 s)
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:08.440 | INFO  [localhost-startStop-1] (junit) [HybrisContextFactory] Initializing application Spring ApplicationContext for tenant junit  took: (4.718 s)
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:08.440 | WARN  [localhost-startStop-1] (junit) [DefaultTaskService] System not initialized. Not starting task module.
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:08.440 | WARN  [localhost-startStop-1] (junit) [DefaultTaskService] System not initialized. Not starting task module.
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:08.542 | INFO  [localhost-startStop-1] (junit) [RemoveDefaultSessionFixationStrategyBeanPostProcessor] Removed Spring default SessionFixationProtectionStrategy, since HybrisSessionFixationProtectionStrategy is already defined
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:08.542 | INFO  [localhost-startStop-1] [HybrisContextLoaderListener] Registered HttpSession timeout listener for '/hac_junit'
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:10.549 | INFO  [localhost-startStop-1] [HybrisContextLoaderListener] Registered HttpSession timeout listener for '/test'
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:10.951 | Jan 07, 2018 3:10:10 PM org.apache.coyote.AbstractProtocol start
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:10.951 | INFO: Starting ProtocolHandler ["http-bio-9001"]
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:10.951 | Jan 07, 2018 3:10:10 PM org.apache.coyote.AbstractProtocol start
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:10.951 | INFO: Starting ProtocolHandler ["http-bio-9002"]
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:10.951 | Jan 07, 2018 3:10:10 PM org.apache.coyote.AbstractProtocol start
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:10.951 | INFO: Starting ProtocolHandler ["ajp-bio-8009"]
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:10.951 | Jan 07, 2018 3:10:10 PM org.apache.catalina.startup.Catalina start
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:10.951 | INFO: Server startup in 31681 ms
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:11.052 | WARN  [hybrisHTTP1] [ExtensibleItemEJB] Error decrypting property 'encodedPassword' of item 8796093054980 - probably not encrypted? Using raw value!
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:11.353 | Jan 07, 2018 3:10:11 PM org.apache.jasper.compiler.TldLocationsCache tldScanJar
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:11.353 | INFO: At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:51.286 | INFO  [hybrisHTTP32] [TypeRemovalUtil] Checking for orphaned types ..
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:51.287 | INFO  [hybrisHTTP32] [TypeRemovalUtil]   - Loading types from items.xml
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:51.488 | INFO  [hybrisHTTP32] [TypeRemovalUtil]   - Loading types from system
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:51.589 | INFO  [hybrisHTTP32] [TypeRemovalUtil]   - Determining orphaned types
INFO   | jvm 1    | srvmain | 2018/01/07 15:10:51.589 | INFO  [hybrisHTTP32] [TypeRemovalUtil] Finished checking for orphaned types
INFO   | jvm 1    | srvmain | 2018/01/07 15:12:53.372 | INFO  [hybrisHTTP5] [DefaultTenantsFacade] Web app 'hac' is not mapped for tenant <<foo>>[313918778]. Please add hac.webroot=<webroot> if you need to access hac with that tenant.
INFO   | jvm 1    | srvmain | 2018/01/07 15:12:53.372 | INFO  [hybrisHTTP5] [DefaultTenantsFacade] Web app 'hac' is not mapped for tenant <<t1>>[1093104732]. Please add hac.webroot=<webroot> if you need to access hac with that tenant.
INFO   | jvm 1    | srvmain | 2018/01/07 15:12:53.372 | INFO  [hybrisHTTP5] [DefaultTenantsFacade] Web app 'hac' is not mapped for tenant <<t2>>[605399265]. Please add hac.webroot=<webroot> if you need to access hac with that tenant.
INFO   | jvm 1    | srvmain | 2018/01/07 15:14:18.017 | INFO  [hybrisHTTP13] [HybrisSchemaGenerator] Reading type system Information.
INFO   | jvm 1    | srvmain | 2018/01/07 15:14:18.319 | INFO  [hybrisHTTP13] [HybrisSchemaGenerator] Read type system Information. Time taken 241.3 ms
INFO   | jvm 1    | srvmain | 2018/01/07 15:14:18.319 | INFO  [hybrisHTTP13] [HybrisSchemaGenerator] Preparing  Db model. 
INFO   | jvm 1    | srvmain | 2018/01/07 15:14:18.821 | INFO  [hybrisHTTP13] [DatabaseModelGenerator] Prepared Database Model with (304) tables.
INFO   | jvm 1    | srvmain | 2018/01/07 15:14:18.921 | INFO  [hybrisHTTP13] [HybrisSchemaGenerator] Prepared  Db model. Time taken 612.9 ms
INFO   | jvm 1    | srvmain | 2018/01/07 15:14:19.021 | INFO  [hybrisHTTP13] [HybrisSchemaGenerator] Preparing  Statements
INFO   | jvm 1    | srvmain | 2018/01/07 15:14:20.028 | INFO  [hybrisHTTP13] [HybrisSchemaGenerator] Prepared  Statements. Time taken 979.6 ms
INFO   | jvm 1    | srvmain | 2018/01/07 15:14:20.028 | INFO  [hybrisHTTP13] [DryRunDbScriptExecutor] Dry run mode - DDL Drop script execution disabled
INFO   | jvm 1    | srvmain | 2018/01/07 15:14:20.028 | INFO  [hybrisHTTP13] [DryRunDbScriptExecutor] Dry run mode - DDL script execution disabled
INFO   | jvm 1    | srvmain | 2018/01/07 15:14:20.028 | INFO  [hybrisHTTP13] [DryRunDbScriptExecutor] Dry run mode - DML script execution disabled
INFO   | jvm 1    | srvmain | 2018/01/07 15:14:20.028 | INFO  [hybrisHTTP13] [HybrisSchemaGenerator] DDL DROP Script generated to: C:\Users\lun13\Desktop\hybris-commerce-suite-5.7.0.3\hybris\temp\hybris\init_master_drop_schema.sql
INFO   | jvm 1    | srvmain | 2018/01/07 15:14:20.028 | INFO  [hybrisHTTP13] [HybrisSchemaGenerator] DDL CREATE Script generated to: C:\Users\lun13\Desktop\hybris-commerce-suite-5.7.0.3\hybris\temp\hybris\init_master_schema.sql
INFO   | jvm 1    | srvmain | 2018/01/07 15:14:20.028 | INFO  [hybrisHTTP13] [HybrisSchemaGenerator] DML Script generated to: C:\Users\lun13\Desktop\hybris-commerce-suite-5.7.0.3\hybris\temp\hybris\init_master_data.sql
INFO   | jvm 1    | srvmain | 2018/01/07 15:17:40.345 | INFO  [hybrisHTTP9] [DefaultTenantsFacade] Web app 'hac' is not mapped for tenant <<foo>>[313918778]. Please add hac.webroot=<webroot> if you need to access hac with that tenant.
INFO   | jvm 1    | srvmain | 2018/01/07 15:17:40.345 | INFO  [hybrisHTTP9] [DefaultTenantsFacade] Web app 'hac' is not mapped for tenant <<t1>>[1093104732]. Please add hac.webroot=<webroot> if you need to access hac with that tenant.
INFO   | jvm 1    | srvmain | 2018/01/07 15:17:40.345 | INFO  [hybrisHTTP9] [DefaultTenantsFacade] Web app 'hac' is not mapped for tenant <<t2>>[605399265]. Please add hac.webroot=<webroot> if you need to access hac with that tenant.
INFO   | jvm 1    | srvmain | 2018/01/07 15:17:52.910 | INFO  [hybrisHTTP9] [DefaultTenantsFacade] Web app 'hac' is not mapped for tenant <<foo>>[313918778]. Please add hac.webroot=<webroot> if you need to access hac with that tenant.
STATUS | wrapperm | main    | 2018/01/07 15:21:18.737 | Stopping the hybris Server 5.7.0.3 service...
INFO   | jvm 1    | srvmain | 2018/01/07 15:21:19.126 | shutting down hybris registry..
INFO   | jvm 1    | srvmain | 2018/01/07 15:21:19.126 | INFO  [Thread-1] [DefaultTaskService] Shutting down task engine for tenant master.
INFO   | jvm 1    | srvmain | 2018/01/07 15:21:19.126 | INFO  [Thread-1] [DefaultTaskService] Terminating task polling thread.
INFO   | jvm 1    | srvmain | 2018/01/07 15:21:19.126 | INFO  [Thread-1] [DefaultTaskService] Stopped task engine for tenant master.
INFO   | jvm 1    | srvmain | 2018/01/07 15:21:19.126 | INFO  [Thread-1] [DefaultTaskService] Task engine already stopped.
INFO   | jvm 1    | srvmain | 2018/01/07 15:21:19.126 | WARN  [AfterSaveEventPublisher-master] [DefaultAfterSaveListenerRegistry] AfterSaveEventPublisher-master has been interrupted - stopping now: sleep interrupted
INFO   | jvm 1    | srvmain | 2018/01/07 15:21:19.126 | INFO  [AfterSaveEventPublisher-master] [DefaultAfterSaveListenerRegistry] AfterSaveEventPublisher-master has been interrupted/terminated but without InterruptedException - stopping now.
INFO   | jvm 1    | srvmain | 2018/01/07 15:21:19.126 | INFO  [Thread-1] (junit) [DefaultTaskService] Task engine already stopped.
INFO   | jvm 1    | srvmain | 2018/01/07 15:21:19.126 | INFO  [Thread-1] (junit) [DefaultTaskService] Task engine already stopped.
INFO   | jvm 1    | srvmain | 2018/01/07 15:21:19.126 | WARN  [AfterSaveEventPublisher-junit] (junit) [DefaultAfterSaveListenerRegistry] AfterSaveEventPublisher-junit has been interrupted - stopping now: sleep interrupted
INFO   | jvm 1    | srvmain | 2018/01/07 15:21:19.126 | INFO  [AfterSaveEventPublisher-junit] (junit) [DefaultAfterSaveListenerRegistry] AfterSaveEventPublisher-junit has been interrupted/terminated but without InterruptedException - stopping now.
INFO   | jvm 1    | srvmain | 2018/01/07 15:21:19.328 | INFO  [Thread-1] (junit) [DefaultCacheController] Removed listener from cache controller. Currently registered 2
INFO   | jvm 1    | srvmain | 2018/01/07 15:21:19.529 | WARN  [Thread-1] [DefaultCacheController] Listener not un-registered (not found): RegionCacheAdapter(1812340273) - <<master>> : de.hybris.platform.cache.impl.RegionCacheAdapter
INFO   | jvm 1    | srvmain | 2018/01/07 15:21:19.831 | INFO  [Thread-1] [DefaultClusterNodeManagementService] Unregistering assigned cluster node id 0...
STATUS | wrapper  | srvmain | 2018/01/07 15:21:20.541 | <-- Wrapper Stopped
STATUS | wrapperm | main    | 2018/01/07 15:21:21.740 | hybris Server 5.7.0.3 stopped.
STATUS | wrapperm | main    | 2018/01/07 15:21:22.078 | hybris Server 5.7.0.3 service removed.
